
752,-420,-356,16036,2547,-2889,353
1252,-372,1440,16472,1150,93,-284
1751,0,404,16348,171,158,17
2248,-44,568,16148,164,143,47
2746,-128,540,16284,137,163,5
3244,88,544,16276,143,174,-10
3741,80,564,16276,156,164,17
4239,28,428,16128,136,144,9
4737,-12,472,16176,150,168,-5
5235,4,564,16352,127,135,8
5733,-28,492,16208,141,146,23
6231,-48,468,16260,140,182,-18
6728,28,460,16140,141,165,6
7226,72,488,16376,150,149,14
7724,-24,468,16184,163,159,33
8221,-20,452,16340,186,159,10
8720,-12,556,16316,129,164,-34
9237,-48,400,16264,114,179,-8
9735,-168,296,16456,95,140,0
10232,-28,368,16240,203,107,-89
10730,36,464,16272,201,160,28
11228,-12,580,16140,121,176,40
11725,80,392,16168,127,145,17
12224,84,444,16080,106,181,23
12722,-48,516,16276,183,159,39
13219,116,300,16164,142,170,30
13717,68,452,16204,163,154,34
14215,-32,528,16244,183,160,21
14713,-36,376,16312,100,175,17
15211,176,332,15976,176,158,21
15709,212,464,16176,149,169,7
16206,28,428,16112,140,155,-10
16704,-68,420,16232,133,160,34
17206,-72,412,16200,143,152,15
17703,128,432,16120,131,142,45
18202,80,416,16260,141,191,18
18700,56,368,16208,169,159,23
19197,72,416,16280,153,140,21
19695,-16,312,16252,147,149,34
20193,36,392,16328,145,158,25
20691,152,328,16156,153,122,27
21189,-112,352,16184,177,166,25
21687,20,404,16172,145,168,36
22184,-28,316,16256,148,161,31
22682,-12,324,16184,137,153,1
23180,60,372,16268,147,149,32
23678,36,324,16300,151,145,22
24176,144,356,16252,175,150,7
24674,-8,356,16228,174,172,24
25175,-72,380,16224,125,150,41
25673,80,408,16120,133,168,17
26171,-28,304,16224,169,146,34
26669,76,444,16104,164,170,26
27166,132,340,16340,167,144,21
27664,-12,416,16248,152,161,29
28163,-108,312,16260,169,142,22
28660,-8,460,16288,134,153,18
29158,-72,384,16156,166,182,27
29656,116,332,16236,138,166,23
30153,44,420,16420,147,171,57
30651,24,268,16196,148,176,16
31150,-128,380,16192,112,171,11
31647,-16,260,16176,140,150,47
32145,36,456,16232,115,149,12
32643,-20,444,16324,176,137,17
33140,-88,424,16208,119,144,15
33642,0,148,16068,56,161,32
34140,92,488,16124,169,149,42
34637,156,532,16092,158,146,79
35135,4,328,16192,130,135,37
35634,48,224,16264,173,162,15
36131,-48,360,16164,172,154,15
36629,132,392,16008,95,152,2
37127,-12,484,16136,86,155,16
37624,196,292,16288,233,119,7
38122,-452,-432,16444,-184,131,-183
38621,108,392,16004,231,138,40
39118,-104,428,16172,142,165,31
39616,80,388,16284,86,154,35
40114,164,204,16316,156,161,15
40611,12,348,16092,119,142,14
41109,-120,304,16252,175,166,1
41611,52,416,16092,113,158,31
42108,-96,328,16220,116,158,15
42606,-28,312,16312,148,163,32
43105,108,264,16208,200,151,14
43602,48,208,16212,173,168,22
44100,240,872,16136,260,158,86
44598,96,136,16240,162,127,21
45095,-72,416,16268,105,147,37
45593,172,288,16152,138,133,23
46092,-100,404,16284,74,164,7
46589,112,184,16208,117,144,29
47087,0,404,16248,174,163,18
47585,12,252,16364,164,135,24
48082,-112,268,16120,136,143,-5
48581,60,360,16236,90,140,10
49079,-28,240,16212,197,161,20
49580,92,396,16168,156,140,52
50077,76,312,16152,159,160,9
50576,-120,224,16108,142,156,67
51074,-52,172,16200,176,140,39
51571,208,356,16304,153,157,36
52069,108,376,16272,187,149,13
52567,80,328,16084,152,137,19
53065,-88,340,16136,109,151,2
53563,68,228,16320,144,167,22
54061,-144,356,16092,203,117,18
54558,32,272,16324,137,154,32
55056,-48,328,16220,159,156,16
55554,168,244,16236,133,173,37
56052,124,308,16312,147,168,13
56550,144,212,16220,130,181,38
57048,68,288,16288,131,177,39
57548,84,272,16296,144,166,20
58047,80,272,16172,142,133,18
58545,60,212,16072,167,141,18
59042,0,296,16368,142,161,21
59540,116,308,16136,141,147,34
60038,84,324,16236,150,155,26
60547,40,264,16268,143,143,26
61046,-28,236,16196,154,153,33
61544,-32,212,16196,151,137,15
62043,136,296,16108,175,163,43
62540,60,344,16252,141,164,7
63038,136,344,16216,143,170,23
63536,152,308,16248,161,154,32
64033,32,400,16156,154,148,11
64531,136,264,16156,135,156,59
65030,164,264,16240,160,137,9
65527,-40,356,16324,153,144,19
66028,-52,300,16132,137,147,45
66526,-28,264,16332,136,144,-2
67024,16,204,16056,124,161,32
67522,144,244,16056,140,154,39
68020,-56,264,16304,129,171,-1
68517,-60,356,16060,140,118,15
69015,-12,240,16372,130,128,33
69514,112,328,16160,150,172,38
70011,44,232,16220,141,163,-9
70509,48,256,16208,147,151,35
71007,-32,248,16324,126,155,35
71504,48,356,16196,132,166,-4
72002,-12,316,16124,135,132,32
72501,-32,308,16220,155,152,-5
72998,32,260,16220,126,143,34
73496,108,260,16288,163,138,35
73997,12,268,16200,148,159,33
74496,-52,280,16248,150,122,41
